NACA 64-618
     1.000000    0.000000
     0.995801    0.001118
     0.989133    0.002901
     0.981977    0.004826
     0.974294    0.006908
     0.966061    0.009154
     0.957287    0.011565
     0.948037    0.014124
     0.938392    0.016724
     0.928431    0.019333
     0.918206    0.021979
     0.907713    0.024709
     0.896865    0.027596
     0.885593    0.030603
     0.874031    0.033673
     0.862306    0.036774
     0.850482    0.039894
     0.838578    0.043037
     0.826654    0.046185
     0.814749    0.049316
     0.802849    0.052422
     0.790925    0.055514
     0.779063    0.058577
     0.767318    0.061579
     0.755646    0.064511
     0.743931    0.067397
     0.732189    0.070269
     0.720518    0.073094
     0.708952    0.075851
     0.697466    0.078536
     0.685993    0.081154
     0.674487    0.083721
     0.662947    0.086244
     0.651423    0.088717
     0.639976    0.091117
     0.628571    0.093430
     0.617164    0.095669
     0.605733    0.097839
     0.594279    0.099946
     0.582886    0.101984
     0.571633    0.103924
     0.560500    0.105752
     0.549388    0.107469
     0.538200    0.109116
     0.527004    0.110703
     0.515876    0.112208
     0.504855    0.113614
     0.493943    0.114915
     0.483120    0.116105
     0.472362    0.117184
     0.461641    0.118151
     0.450933    0.119001
     0.440230    0.119746
     0.429619    0.120389
     0.419161    0.120911
     0.408851    0.121299
     0.398626    0.121544
     0.388399    0.121648
     0.378154    0.121619
     0.367886    0.121459
     0.357588    0.121167
     0.347244    0.120742
     0.336844    0.120193
     0.326394    0.119525
     0.315909    0.118740
     0.305400    0.117839
     0.294874    0.116826
     0.284337    0.115703
     0.273799    0.114474
     0.263280    0.113141
     0.252811    0.111709
     0.242425    0.110182
     0.232115    0.108540
     0.221844    0.106781
     0.211608    0.104907
     0.201430    0.102928
     0.191358    0.100855
     0.181410    0.098685
     0.171585    0.096415
     0.161898    0.094048
     0.152381    0.091594
     0.143072    0.089064
     0.133983    0.086467
     0.125115    0.083802
     0.116502    0.081080
     0.108196    0.078321
     0.100258    0.075549
     0.092735    0.072795
     0.085635    0.070074
     0.078959    0.067397
     0.072719    0.064780
     0.066915    0.062237
     0.061521    0.059771
     0.056517    0.057377
     0.051886    0.055058
     0.047608    0.052813
     0.043655    0.050646
     0.039988    0.048552
     0.036579    0.046524
     0.033405    0.044561
     0.030451    0.042662
     0.027701    0.040828
     0.025142    0.039057
     0.022760    0.037350
     0.020540    0.035701
     0.018468    0.034109
     0.016536    0.032564
     0.014734    0.031058
     0.013054    0.029585
     0.011489    0.028139
     0.010031    0.026716
     0.008674    0.025315
     0.007412    0.023933
     0.006246    0.022563
     0.005173    0.021201
     0.004187    0.019849
     0.003283    0.018510
     0.002462    0.017182
     0.001734    0.015852
     0.001106    0.014508
     0.000577    0.013150
     0.000140    0.011783
    -0.000207    0.010411
    -0.000467    0.009040
    -0.000643    0.007671
    -0.000735    0.006307
    -0.000744    0.004952
    -0.000667    0.003606
    -0.000502    0.002272
    -0.000246    0.000951
     0.000106   -0.000355
     0.000559   -0.001645
     0.001111   -0.002924
     0.001761   -0.004194
     0.002509   -0.005455
     0.003353   -0.006707
     0.004292   -0.007949
     0.005319   -0.009176
     0.006433   -0.010383
     0.007638   -0.011571
     0.008937   -0.012742
     0.010333   -0.013894
     0.011831   -0.015025
     0.013439   -0.016126
     0.015170   -0.017193
     0.017023   -0.018236
     0.019000   -0.019267
     0.021108   -0.020288
     0.023359   -0.021300
     0.025766   -0.022306
     0.028345   -0.023313
     0.031112   -0.024339
     0.034079   -0.025396
     0.037261   -0.026483
     0.040673   -0.027599
     0.044334   -0.028740
     0.048267   -0.029905
     0.052511   -0.031094
     0.057116   -0.032313
     0.062121   -0.033562
     0.067550   -0.034838
     0.073432   -0.036135
     0.079813   -0.037457
     0.086743   -0.038809
     0.094227   -0.040184
     0.102263   -0.041574
     0.110865   -0.042975
     0.119984   -0.044368
     0.129520   -0.045728
     0.139374   -0.047041
     0.149493   -0.048297
     0.159884   -0.049501
     0.170518   -0.050646
     0.181318   -0.051723
     0.192234   -0.052726
     0.203250   -0.053653
     0.214372   -0.054509
     0.225572   -0.055294
     0.236816   -0.056005
     0.248084   -0.056641
     0.259372   -0.057199
     0.270690   -0.057679
     0.282047   -0.058083
     0.293432   -0.058414
     0.304817   -0.058677
     0.316161   -0.058868
     0.327431   -0.058982
     0.338617   -0.059012
     0.349724   -0.058952
     0.360769   -0.058797
     0.371744   -0.058542
     0.382650   -0.058184
     0.393514   -0.057715
     0.404389   -0.057128
     0.415311   -0.056428
     0.426268   -0.055620
     0.437279   -0.054700
     0.448405   -0.053658
     0.459726   -0.052511
     0.471156   -0.051309
     0.482573   -0.050055
     0.493928   -0.048745
     0.505255   -0.047364
     0.516636   -0.045907
     0.528123   -0.044391
     0.539693   -0.042842
     0.551241   -0.041297
     0.562688   -0.039708
     0.574160   -0.038041
     0.585763   -0.036317
     0.597528   -0.034571
     0.609407   -0.032815
     0.621352   -0.031014
     0.633345   -0.029172
     0.645369   -0.027293
     0.657418   -0.025395
     0.669525   -0.023518
     0.681710   -0.021651
     0.693952   -0.019785
     0.706191   -0.017922
     0.718403   -0.016082
     0.730589   -0.014266
     0.742723   -0.012477
     0.754753   -0.010724
     0.766639   -0.009037
     0.778386   -0.007426
     0.790032   -0.005896
     0.801642   -0.004447
     0.813206   -0.003049
     0.824580   -0.001723
     0.835710   -0.000501
     0.846641    0.000603
     0.857476    0.001593
     0.868250    0.002497
     0.878923    0.003311
     0.889427    0.004026
     0.899673    0.004640
     0.909578    0.005141
     0.919091    0.005505
     0.928200    0.005716
     0.936918    0.005767
     0.945269    0.005653
     0.953286    0.005372
     0.960995    0.004928
     0.968423    0.004336
     0.975594    0.003611
     0.982529    0.002765
     0.989245    0.001810
     0.995760    0.000756
     1.000000    0.000001
